10000 2000 100 823 341 120
10000 2000 110 891 399 137
10000 2000 120 918 470 164
10000 2000 130 960 495 176
10000 2000 140 1096 814 200
10000 2000 150 997 569 210
10000 2000 160 1041 843 216
10000 2000 170 1279 981 231
10000 2000 180 1094 921 251
10000 2000 190 1038 832 251
10000 2000 200 1030 892 264
10000 2000 210 1007 1004 283
10000 2000 220 1058 930 288
10000 2000 230 1065 963 308
10000 2000 240 1043 978 295
10000 2000 250 1176 977 335
10000 2000 260 1196 1121 344
10000 2000 270 1118 1173 369
10000 2000 280 1081 1022 342
10000 2000 290 1164 1082 379
10000 2000 300 1181 1303 395
10000 2000 310 1277 1548 458
10000 2000 320 1221 2196 455
10000 2000 330 1268 1725 476
10000 2000 340 1295 1728 474
10000 2000 350 1257 1609 485
10000 2000 360 1271 1814 493
10000 2000 370 1294 1844 492
10000 2000 380 1261 1616 493
10000 2000 390 1219 1684 501
10000 2000 400 1325 1860 640
10000 2000 410 1325 2028 542
10000 2000 420 1330 2258 565
10000 2000 430 1417 1878 570
10000 2000 440 1374 2123 579
10000 2000 450 1419 2282 624
10000 2000 460 1483 2888 665
10000 2000 470 1502 2441 654
10000 2000 480 1440 2516 670
10000 2000 490 1453 2438 674
10000 2000 500 1458 2213 668
10000 2000 510 1430 2650 710
10000 2000 520 1414 2401 758
10000 2000 530 1595 2521 769
10000 2000 540 1642 3149 780
10000 2000 550 1561 2883 781
10000 2000 560 1503 2549 767
10000 2000 570 1709 3062 818
10000 2000 580 1596 3147 905
10000 2000 590 1612 3293 895
10000 2000 600 1641 2834 854
10000 2000 610 1715 3429 924
10000 2000 620 1675 3243 910
10000 2000 630 1682 3309 878
10000 2000 640 1838 4315 957
10000 2000 650 1660 3052 903
10000 2000 660 1877 4119 1008
10000 2000 670 1808 3421 1012
10000 2000 680 1759 3216 967
10000 2000 690 1978 3835 1004
10000 2000 700 1841 3609 1109
10000 2000 710 1986 4970 1118
10000 2000 720 1914 4088 1081
10000 2000 730 1948 3788 1179
10000 2000 740 2133 4462 1208
10000 2000 750 1949 4192 1111
10000 2000 760 2046 3956 1181
10000 2000 770 2232 5229 1307
10000 2000 780 2081 4647 1260
10000 2000 790 2082 4181 1229
10000 2000 800 2119 5961 1314
10000 2000 810 2081 4740 1289
10000 2000 820 2149 4358 1290
10000 2000 830 2207 5084 1356
10000 2000 840 2397 4492 1334
10000 2000 850 2212 5236 1343
10000 2000 860 2240 4485 1334
10000 2000 870 2183 5191 1376
10000 2000 880 2328 5364 1444
10000 2000 890 2277 5851 1419
10000 2000 900 2214 6386 1416
10000 2000 910 2285 5725 1615
10000 2000 920 2306 5542 1450
10000 2000 930 2389 5586 1473
10000 2000 940 2268 6167 1451
10000 2000 950 2225 5562 1499
10000 2000 960 2326 5677 1544
10000 2000 970 2510 6102 1604
10000 2000 980 2389 5313 1572
10000 2000 990 2337 5980 1667
